Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
42654-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:22:19.551677
42654-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:22:19.551677
42654-1,Current Items for Sale,New,,72,16.0,45.82,67.57,66.05,82.78,2025-10-17T21:22:19.551677
42654-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:22:19.551677
77006-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:23:35.887074
77006-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:23:35.887074
77006-1,Current Items for Sale,New,,77,14.0,55.79,65.86,65.17,82.78,2025-10-17T21:23:35.887074
77006-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:23:35.887074
43272-1,Last 6 Months Sales,New,12.0,59,,14.92,24.86,18.79,39.99,2025-10-17T21:24:39.735611
43272-1,Last 6 Months Sales,Used,1.0,1,,29.95,29.95,29.95,29.95,2025-10-17T21:24:39.735611
43272-1,Current Items for Sale,New,,142,43.0,24.04,36.32,37.18,51.51,2025-10-17T21:24:39.735611
43272-1,Current Items for Sale,Used,,6,6.0,21.46,24.71,24.71,32.13,2025-10-17T21:24:39.735611
60444-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:26:08.461073
60444-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:26:08.461073
60444-1,Current Items for Sale,New,,168,45.0,36.62,66.54,69.56,94.43,2025-10-17T21:26:08.461073
60444-1,Current Items for Sale,Used,,1,1.0,61.09,61.09,61.09,61.09,2025-10-17T21:26:08.461073
60446-1,Last 6 Months Sales,New,5.0,7,,59.9,65.79,65.14,74.9,2025-10-17T21:27:00.405688
60446-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:27:00.405688
60446-1,Current Items for Sale,New,,16,10.0,64.38,81.01,81.73,100.0,2025-10-17T21:27:00.405688
60446-1,Current Items for Sale,Used,,1,1.0,55.79,55.79,55.79,55.79,2025-10-17T21:27:00.405688
10373-1,Last 6 Months Sales,New,2.0,2,,45.0,50.63,50.63,56.26,2025-10-17T21:28:02.511237
10373-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:28:02.511237
10373-1,Current Items for Sale,New,,83,11.0,48.41,62.85,53.54,84.93,2025-10-17T21:28:02.511237
10373-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:28:02.511237
60466-1,Last 6 Months Sales,New,5.0,6,,37.92,46.54,45.1,59.99,2025-10-17T21:28:56.585863
60466-1,Last 6 Months Sales,Used,1.0,1,,43.7,43.7,43.7,43.7,2025-10-17T21:28:56.585863
60466-1,Current Items for Sale,New,,130,27.0,47.41,59.57,57.78,89.95,2025-10-17T21:28:56.585863
60466-1,Current Items for Sale,Used,,1,1.0,42.92,42.92,42.92,42.92,2025-10-17T21:28:56.585863
71832-1,Last 6 Months Sales,New,19.0,19,,28.75,44.0,44.0,74.99,2025-10-17T21:30:10.555781
71832-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:30:10.555781
71832-1,Current Items for Sale,New,,110,25.0,23.59,66.99,69.7,88.15,2025-10-17T21:30:10.555781
71832-1,Current Items for Sale,Used,,1,1.0,55.8,55.8,55.8,55.8,2025-10-17T21:30:10.555781
71843-1,Last 6 Months Sales,New,24.0,32,,30.4,48.89,48.23,58.82,2025-10-17T21:31:42.776010
71843-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:31:42.776010
71843-1,Current Items for Sale,New,,131,29.0,25.74,62.21,63.02,82.78,2025-10-17T21:31:42.776010
71843-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:31:42.776010
21277-1,Last 6 Months Sales,New,2.0,6,,34.22,39.75,39.75,45.29,2025-10-17T21:32:54.259169
21277-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:32:54.259169
21277-1,Current Items for Sale,New,,137,27.0,39.71,50.95,51.1,61.28,2025-10-17T21:32:54.259169
21277-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:32:54.259169
21282-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:34:22.406783
21282-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:34:22.406783
21282-1,Current Items for Sale,New,,25,13.0,39.05,66.47,68.87,86.4,2025-10-17T21:34:22.406783
21282-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:34:22.406783
21357-1,Last 6 Months Sales,New,11.0,18,,42.2,51.58,50.8,59.95,2025-10-17T21:35:40.657168
21357-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:35:40.657168
21357-1,Current Items for Sale,New,,288,48.0,39.76,62.57,64.07,90.0,2025-10-17T21:35:40.657168
21357-1,Current Items for Sale,Used,,2,2.0,47.21,58.61,58.61,70.0,2025-10-17T21:35:40.657168
72038-1,Last 6 Months Sales,New,1.0,1,,42.99,42.99,42.99,42.99,2025-10-17T21:36:41.964891
72038-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:36:41.964891
72038-1,Current Items for Sale,New,,138,17.0,25.75,45.69,46.38,55.9,2025-10-17T21:36:41.964891
72038-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:36:41.964891
75399-1,Last 6 Months Sales,New,93.0,146,,12.74,33.75,33.02,54.5,2025-10-17T21:37:22.550488
75399-1,Last 6 Months Sales,Used,6.0,6,,17.22,27.36,27.36,46.86,2025-10-17T21:37:22.550488
75399-1,Current Items for Sale,New,,283,81.0,19.99,52.71,59.8,169.97,2025-10-17T21:37:22.550488
75399-1,Current Items for Sale,Used,,9,7.0,20.17,28.68,27.94,40.62,2025-10-17T21:37:22.550488
31217-1,Last 6 Months Sales,New,3.0,8,,47.87,49.0,48.86,50.37,2025-10-17T21:38:38.194112
31217-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:38:38.194112
31217-1,Current Items for Sale,New,,171,32.0,40.86,55.0,54.21,73.1,2025-10-17T21:38:38.194112
31217-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:38:38.194112
40791-1,Last 6 Months Sales,New,1.0,1,,42.23,42.23,42.23,42.23,2025-10-17T21:40:15.819075
40791-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:40:15.819075
40791-1,Current Items for Sale,New,,67,21.0,14.99,47.33,47.76,98.08,2025-10-17T21:40:15.819075
40791-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:40:15.819075
75408-1,Last 6 Months Sales,New,16.0,17,,32.63,47.21,48.55,69.99,2025-10-17T21:42:08.292231
75408-1,Last 6 Months Sales,Used,2.0,2,,35.51,36.95,36.95,38.39,2025-10-17T21:42:08.292231
75408-1,Current Items for Sale,New,,341,62.0,41.23,68.15,71.59,94.99,2025-10-17T21:42:08.292231
75408-1,Current Items for Sale,Used,,1,1.0,42.91,42.91,42.91,42.91,2025-10-17T21:42:08.292231
75415-1,Last 6 Months Sales,New,19.0,25,,36.96,48.16,45.77,72.9,2025-10-17T21:43:04.590866
75415-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:43:04.590866
75415-1,Current Items for Sale,New,,129,36.0,36.62,73.18,73.76,120.0,2025-10-17T21:43:04.590866
75415-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:43:04.590866
75429-1,Last 6 Months Sales,New,6.0,7,,53.23,76.93,78.82,91.19,2025-10-17T21:44:26.780594
75429-1,Last 6 Months Sales,Used,2.0,2,,42.7,45.25,45.25,47.79,2025-10-17T21:44:26.780594
75429-1,Current Items for Sale,New,,114,46.0,51.92,79.1,86.17,109.99,2025-10-17T21:44:26.780594
75429-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:44:26.780594
75432-1,Last 6 Months Sales,New,25.0,31,,17.29,36.48,35.62,56.08,2025-10-17T21:45:53.605717
75432-1,Last 6 Months Sales,Used,2.0,2,,21.29,21.31,21.31,21.33,2025-10-17T21:45:53.605717
75432-1,Current Items for Sale,New,,208,50.0,17.17,49.84,56.11,127.05,2025-10-17T21:45:53.605717
75432-1,Current Items for Sale,Used,,3,2.0,20.6,22.8,23.54,25.01,2025-10-17T21:45:53.605717
75690-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:47:19.185908
75690-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:47:19.185908
75690-1,Current Items for Sale,New,,17,8.0,77.2,96.73,89.69,172.84,2025-10-17T21:47:19.185908
75690-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:47:19.185908
42205-1,Last 6 Months Sales,New,5.0,6,,28.68,37.89,37.96,51.95,2025-10-17T21:48:38.621345
42205-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:48:38.621345
42205-1,Current Items for Sale,New,,276,51.0,31.76,56.16,56.34,166.76,2025-10-17T21:48:38.621345
42205-1,Current Items for Sale,Used,,1,1.0,34.34,34.34,34.34,34.34,2025-10-17T21:48:38.621345
42208-1,Last 6 Months Sales,New,1.0,8,,48.77,48.77,48.77,48.77,2025-10-17T21:50:05.956241
42208-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:50:05.956241
42208-1,Current Items for Sale,New,,236,34.0,35.74,55.81,53.81,89.95,2025-10-17T21:50:05.956241
42208-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:50:05.956241
42217-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:51:29.581407
42217-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:51:29.581407
42217-1,Current Items for Sale,New,,27,14.0,42.92,61.31,61.18,109.95,2025-10-17T21:51:29.581407
42217-1,Current Items for Sale,Used,,1,1.0,43.77,43.77,43.77,43.77,2025-10-17T21:51:29.581407
42652-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:52:27.626778
42652-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:52:27.626778
42652-1,Current Items for Sale,New,,83,22.0,42.75,63.78,65.55,98.47,2025-10-17T21:52:27.626778
42652-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:52:27.626778
42664-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:53:46.874984
42664-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:53:46.874984
42664-1,Current Items for Sale,New,,88,15.0,48.54,74.15,69.86,139.95,2025-10-17T21:53:46.874984
42664-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:53:46.874984
43258-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:55:11.338689
43258-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:55:11.338689
43258-1,Current Items for Sale,New,,84,14.0,80.9,93.11,94.46,112.88,2025-10-17T21:55:11.338689
43258-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:55:11.338689
43262-1,Last 6 Months Sales,New,4.0,4,,31.15,37.35,37.35,41.59,2025-10-17T21:56:21.486305
43262-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:56:21.486305
43262-1,Current Items for Sale,New,,104,29.0,36.65,61.66,64.64,82.78,2025-10-17T21:56:21.486305
43262-1,Current Items for Sale,Used,,1,1.0,42.92,42.92,42.92,42.92,2025-10-17T21:56:21.486305
43270-1,Last 6 Months Sales,New,1.0,1,,49.04,49.04,49.04,49.04,2025-10-17T21:57:12.400051
43270-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:57:12.400051
43270-1,Current Items for Sale,New,,92,21.0,39.49,53.51,56.32,73.1,2025-10-17T21:57:12.400051
43270-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:57:12.400051
43275-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T21:57:54.304261
43275-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:57:54.304261
43275-1,Current Items for Sale,New,,91,14.0,41.23,72.64,74.91,93.53,2025-10-17T21:57:54.304261
43275-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:57:54.304261
71833-1,Last 6 Months Sales,New,4.0,4,,30.87,34.68,34.68,39.9,2025-10-17T21:58:53.454763
71833-1,Last 6 Months Sales,Used,1.0,1,,35.08,35.08,35.08,35.08,2025-10-17T21:58:53.454763
71833-1,Current Items for Sale,New,,115,24.0,32.0,46.07,47.89,58.05,2025-10-17T21:58:53.454763
71833-1,Current Items for Sale,Used,,1,1.0,22.31,22.31,22.31,22.31,2025-10-17T21:58:53.454763
71844-1,Last 6 Months Sales,New,14.0,15,,47.77,67.98,67.25,111.26,2025-10-17T21:59:58.394637
71844-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T21:59:58.394637
71844-1,Current Items for Sale,New,,125,24.0,51.5,80.96,84.82,103.2,2025-10-17T21:59:58.394637
71844-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T21:59:58.394637
72044-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T22:01:16.780160
72044-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:01:16.780160
72044-1,Current Items for Sale,New,,10,4.0,56.42,58.03,58.32,59.99,2025-10-17T22:01:16.780160
72044-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:01:16.780160
75405-1,Last 6 Months Sales,New,26.0,33,,29.31,40.97,40.3,59.77,2025-10-17T22:02:33.969807
75405-1,Last 6 Months Sales,Used,3.0,3,,30.61,34.0,34.0,39.56,2025-10-17T22:02:33.969807
75405-1,Current Items for Sale,New,,275,64.0,21.2,58.26,62.06,83.85,2025-10-17T22:02:33.969807
75405-1,Current Items for Sale,Used,,2,2.0,42.91,51.46,51.46,60.0,2025-10-17T22:02:33.969807
75407-1,Last 6 Months Sales,New,32.0,41,,34.18,38.32,39.26,55.74,2025-10-17T22:03:49.429026
75407-1,Last 6 Months Sales,Used,2.0,2,,33.74,39.0,39.0,44.26,2025-10-17T22:03:49.429026
75407-1,Current Items for Sale,New,,293,64.0,35.54,62.0,61.57,102.58,2025-10-17T22:03:49.429026
75407-1,Current Items for Sale,Used,,2,2.0,39.29,41.54,41.54,43.8,2025-10-17T22:03:49.429026
75433-1,Last 6 Months Sales,New,22.0,27,,23.14,47.19,46.55,83.28,2025-10-17T22:05:21.483630
75433-1,Last 6 Months Sales,Used,1.0,1,,24.16,24.16,24.16,24.16,2025-10-17T22:05:21.483630
75433-1,Current Items for Sale,New,,302,54.0,20.75,56.25,61.46,85.84,2025-10-17T22:05:21.483630
75433-1,Current Items for Sale,Used,,4,4.0,22.32,37.48,37.48,45.0,2025-10-17T22:05:21.483630
75637-1,Last 6 Months Sales,New,5.0,5,,17.15,33.98,33.98,54.93,2025-10-17T22:06:55.708995
75637-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:06:55.708995
75637-1,Current Items for Sale,New,,258,39.0,15.0,45.56,46.47,64.38,2025-10-17T22:06:55.708995
75637-1,Current Items for Sale,Used,,3,3.0,12.88,25.75,25.75,38.63,2025-10-17T22:06:55.708995
76314-1,Last 6 Months Sales,New,10.0,10,,20.98,48.8,48.8,76.99,2025-10-17T22:07:47.261969
76314-1,Last 6 Months Sales,Used,1.0,1,,45.25,45.25,45.25,45.25,2025-10-17T22:07:47.261969
76314-1,Current Items for Sale,New,,158,60.0,11.99,76.01,79.87,183.21,2025-10-17T22:07:47.261969
76314-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:07:47.261969
76443-1,Last 6 Months Sales,New,2.0,2,,25.68,27.33,27.33,28.98,2025-10-17T22:08:49.855829
76443-1,Last 6 Months Sales,Used,1.0,1,,17.1,17.1,17.1,17.1,2025-10-17T22:08:49.855829
76443-1,Current Items for Sale,New,,196,49.0,25.75,42.33,43.99,69.95,2025-10-17T22:08:49.855829
76443-1,Current Items for Sale,Used,,2,2.0,19.99,20.69,20.69,21.38,2025-10-17T22:08:49.855829
76447-1,Last 6 Months Sales,New,6.0,6,,37.21,59.53,59.53,81.22,2025-10-17T22:10:05.221094
76447-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:10:05.221094
76447-1,Current Items for Sale,New,,46,23.0,45.82,72.56,71.69,112.0,2025-10-17T22:10:05.221094
76447-1,Current Items for Sale,Used,,1,1.0,53.22,53.22,53.22,53.22,2025-10-17T22:10:05.221094
76451-1,Last 6 Months Sales,New,1.0,1,,55.76,55.76,55.76,55.76,2025-10-17T22:11:01.436943
76451-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:11:01.436943
76451-1,Current Items for Sale,New,,154,34.0,64.27,87.43,86.66,127.21,2025-10-17T22:11:01.436943
76451-1,Current Items for Sale,Used,,2,2.0,30.04,47.21,47.21,64.38,2025-10-17T22:11:01.436943
76458-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T22:11:58.104085
76458-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:11:58.104085
76458-1,Current Items for Sale,New,,121,13.0,51.99,70.43,64.1,83.99,2025-10-17T22:11:58.104085
76458-1,Current Items for Sale,Used,,1,1.0,51.51,51.51,51.51,51.51,2025-10-17T22:11:58.104085
76973-1,Last 6 Months Sales,New,9.0,9,,59.33,71.69,71.69,98.36,2025-10-17T22:13:34.427053
76973-1,Last 6 Months Sales,Used,1.0,1,,40.45,40.45,40.45,40.45,2025-10-17T22:13:34.427053
76973-1,Current Items for Sale,New,,243,21.0,55.0,93.32,94.29,112.88,2025-10-17T22:13:34.427053
76973-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:13:34.427053
77056-1,Last 6 Months Sales,New,1.0,1,,51.42,51.42,51.42,51.42,2025-10-17T22:14:28.342963
77056-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:14:28.342963
77056-1,Current Items for Sale,New,,199,16.0,64.9,75.21,78.57,99.99,2025-10-17T22:14:28.342963
77056-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:14:28.342963
77238-1,Last 6 Months Sales,New,7.0,7,,32.42,36.49,36.49,40.9,2025-10-17T22:15:32.500361
77238-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:15:32.500361
77238-1,Current Items for Sale,New,,252,35.0,34.14,48.43,47.47,70.52,2025-10-17T22:15:32.500361
77238-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:15:32.500361
910041-1,Last 6 Months Sales,New,112.0,120,,40.19,64.56,64.19,88.15,2025-10-17T22:16:28.094108
910041-1,Last 6 Months Sales,Used,2.0,2,,49.0,53.16,53.16,57.32,2025-10-17T22:16:28.094108
910041-1,Current Items for Sale,New,,225,168.0,58.57,84.68,84.56,199.99,2025-10-17T22:16:28.094108
910041-1,Current Items for Sale,Used,,1,1.0,51.51,51.51,51.51,51.51,2025-10-17T22:16:28.094108
76323-1,Last 6 Months Sales,New,5.0,6,,7.13,58.0,59.55,80.9,2025-10-17T22:19:33.683824
76323-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:19:33.683824
76323-1,Current Items for Sale,New,,242,28.0,13.75,86.75,92.16,114.99,2025-10-17T22:19:33.683824
76323-1,Current Items for Sale,Used,,1,1.0,25.75,25.75,25.75,25.75,2025-10-17T22:19:33.683824
76449-1,Last 6 Months Sales,New,1.0,1,,42.14,42.14,42.14,42.14,2025-10-17T22:20:58.960013
76449-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:20:58.960013
76449-1,Current Items for Sale,New,,170,32.0,44.18,57.94,56.75,94.23,2025-10-17T22:20:58.960013
76449-1,Current Items for Sale,Used,,1,1.0,47.21,47.21,47.21,47.21,2025-10-17T22:20:58.960013
11043-1,Last 6 Months Sales,New,1.0,1,,27.99,27.99,27.99,27.99,2025-10-17T22:22:20.508559
11043-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:22:20.508559
11043-1,Current Items for Sale,New,,32,6.0,17.28,38.74,34.47,88.51,2025-10-17T22:22:20.508559
11043-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:22:20.508559
21276-1,Last 6 Months Sales,New,4.0,8,,28.92,31.55,32.5,33.92,2025-10-17T22:23:09.747415
21276-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:23:09.747415
21276-1,Current Items for Sale,New,,183,34.0,28.82,37.47,37.78,46.09,2025-10-17T22:23:09.747415
21276-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:23:09.747415
31165-1,Last 6 Months Sales,New,4.0,8,,16.72,26.21,21.47,33.99,2025-10-17T22:24:11.303806
31165-1,Last 6 Months Sales,Used,2.0,2,,11.95,14.82,14.82,17.7,2025-10-17T22:24:11.303806
31165-1,Current Items for Sale,New,,209,49.0,19.59,36.24,35.08,56.7,2025-10-17T22:24:11.303806
31165-1,Current Items for Sale,Used,,3,3.0,12.01,17.93,17.93,24.62,2025-10-17T22:24:11.303806
77076-1,Last 6 Months Sales,New,1.0,1,,34.17,34.17,34.17,34.17,2025-10-17T22:25:47.891793
77076-1,Last 6 Months Sales,Used,1.0,1,,30.91,30.91,30.91,30.91,2025-10-17T22:25:47.891793
77076-1,Current Items for Sale,New,,430,47.0,25.74,52.97,55.62,72.03,2025-10-17T22:25:47.891793
77076-1,Current Items for Sale,Used,,2,2.0,24.43,31.53,31.53,38.63,2025-10-17T22:25:47.891793
40796-1,Last 6 Months Sales,New,15.0,15,,1.5,34.63,34.63,52.9,2025-10-17T22:26:44.436860
40796-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:26:44.436860
40796-1,Current Items for Sale,New,,215,83.0,13.0,50.93,51.22,128.77,2025-10-17T22:26:44.436860
40796-1,Current Items for Sale,Used,,5,4.0,26.18,42.77,45.97,58.75,2025-10-17T22:26:44.436860
40801-1,Last 6 Months Sales,New,1.0,2,,32.0,32.0,32.0,32.0,2025-10-17T22:28:16.388933
40801-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:28:16.388933
40801-1,Current Items for Sale,New,,62,9.0,34.02,45.15,38.22,60.2,2025-10-17T22:28:16.388933
40801-1,Current Items for Sale,Used,,1,1.0,30.04,30.04,30.04,30.04,2025-10-17T22:28:16.388933
10342-1,Last 6 Months Sales,New,19.0,22,,28.1,40.4,40.47,59.99,2025-10-17T22:28:59.698992
10342-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:28:59.698992
10342-1,Current Items for Sale,New,,464,85.0,30.54,51.24,55.58,75.15,2025-10-17T22:28:59.698992
10342-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:28:59.698992
10372-1,Last 6 Months Sales,New,1.0,1,,57.84,57.84,57.84,57.84,2025-10-17T22:30:53.055599
10372-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:30:53.055599
10372-1,Current Items for Sale,New,,51,20.0,49.99,74.56,74.72,104.44,2025-10-17T22:30:53.055599
10372-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:30:53.055599
11042-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T22:32:26.858906
11042-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:32:26.858906
11042-1,Current Items for Sale,New,,98,17.0,27.49,37.02,37.8,46.23,2025-10-17T22:32:26.858906
11042-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:32:26.858906
21270-1,Last 6 Months Sales,New,2.0,2,,33.61,37.8,37.8,41.99,2025-10-17T22:33:48.012040
21270-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:33:48.012040
21270-1,Current Items for Sale,New,,95,29.0,36.65,45.71,47.27,58.05,2025-10-17T22:33:48.012040
21270-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:33:48.012040
21273-1,Last 6 Months Sales,New,7.0,7,,6.25,37.74,37.74,55.74,2025-10-17T22:35:14.992125
21273-1,Last 6 Months Sales,Used,1.0,1,,42.46,42.46,42.46,42.46,2025-10-17T22:35:14.992125
21273-1,Current Items for Sale,New,,161,35.0,51.87,64.58,65.35,85.9,2025-10-17T22:35:14.992125
21273-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:35:14.992125
21278-1,Last 6 Months Sales,New,2.0,2,,36.96,51.54,51.54,66.11,2025-10-17T22:36:19.846571
21278-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:36:19.846571
21278-1,Current Items for Sale,New,,97,22.0,64.9,76.59,76.56,92.45,2025-10-17T22:36:19.846571
21278-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:36:19.846571
31161-1,Last 6 Months Sales,New,7.0,7,,24.18,38.9,38.9,49.17,2025-10-17T22:37:31.856342
31161-1,Last 6 Months Sales,Used,1.0,1,,42.88,42.88,42.88,42.88,2025-10-17T22:37:31.856342
31161-1,Current Items for Sale,New,,307,50.0,38.49,55.66,58.41,94.23,2025-10-17T22:37:31.856342
31161-1,Current Items for Sale,Used,,1,1.0,40.19,40.19,40.19,40.19,2025-10-17T22:37:31.856342
31166-1,Last 6 Months Sales,New,0.0,0,,,,,,2025-10-17T22:38:30.354856
31166-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:38:30.354856
31166-1,Current Items for Sale,New,,188,22.0,36.26,46.84,47.39,55.9,2025-10-17T22:38:30.354856
31166-1,Current Items for Sale,Used,,1,1.0,32.61,32.61,32.61,32.61,2025-10-17T22:38:30.354856
31167-1,Last 6 Months Sales,New,6.0,6,,56.92,65.89,65.89,77.99,2025-10-17T22:39:51.013808
31167-1,Last 6 Months Sales,Used,1.0,1,,59.6,59.6,59.6,59.6,2025-10-17T22:39:51.013808
31167-1,Current Items for Sale,New,,350,42.0,58.53,85.26,85.1,134.28,2025-10-17T22:39:51.013808
31167-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:39:51.013808
40806-1,Last 6 Months Sales,New,36.0,95,,53.0,68.05,68.44,82.12,2025-10-17T22:40:45.561152
40806-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-17T22:40:45.561152
40806-1,Current Items for Sale,New,,83,36.0,33.47,78.96,80.49,109.1,2025-10-17T22:40:45.561152
40806-1,Current Items for Sale,Used,,1,1.0,51.51,51.51,51.51,51.51,2025-10-17T22:40:45.561152
40819-1,Last 6 Months Sales,New,5.0,5,,42.21,51.45,51.45,57.84,2025-10-17T22:41:51.166399
40819-1,Last 6 Months Sales,Used,1.0,1,,38.74,38.74,38.74,38.74,2025-10-17T22:41:51.166399
40819-1,Current Items for Sale,New,,69,22.0,44.18,59.61,54.43,85.84,2025-10-17T22:41:51.166399
40819-1,Current Items for Sale,Used,,0,0.0,,,,,2025-10-17T22:41:51.166399
40825-1,Last 6 Months Sales,New,12.0,20,,16.9,43.43,44.29,61.99,2025-10-17T22:42:58.822883
